Hexstream,Split Indexes,Splited Hexstream
05641f4401000a0026a58f0200000000020000000002000000003dc2020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 8f 020000000002000000000200000000 3d c2 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25d0c38100004f48,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d0 c3 81 0000 4f 48
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25d1c481000023bd,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d1 c4 81 0000 23 bd
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25d2c5810000c11a,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d2 c5 81 0000 c1 1a
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25d3c68100008633,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d3 c6 81 0000 86 33
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25d4c78100007c18,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d4 c7 81 0000 7c 18
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25d5c88100003f18,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d5 c8 81 0000 3f 18
05640bc40a000100acd1cac9013c0206702a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ca c9 013c0206 70 2a
05640a4401000a006e25d6c9810000ddbf,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d6 c9 81 0000 dd bf
05640bc40a000100acd1cbca013c02069dfa,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cb ca 013c0206 9d fa
05640a4401000a006e25d7ca8100009a96,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d7 ca 81 0000 9a 96
05640bc40a000100acd1cccb013c0206a507,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cc cb 013c0206 a5 07
05640a4401000a006e25d8cb81000029e8,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d8 cb 81 0000 29 e8
05640bc40a000100acd1cdcc013c0206505b,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cd cc 013c0206 50 5b
05640a4401000a006e25d9cc810000451d,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d9 cc 81 0000 45 1d
05640bc40a000100acd1cecd013c020606eb,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ce cd 013c0206 06 eb
05640a4401000a006e25dacd810000a7ba,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 da cd 81 0000 a7 ba
05640a4401000a006e25dbf8820000ba09,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 db f8 82 0000 ba 09
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1d800373f,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 d8 00 37 3f
0564ff4401000a005aeb5cc0810000010200000902020202020262610202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 5c c0 8100000102000009020202020202 62 61 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a59d02000000000200000000020000000078f9020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 9d 020000000002000000000200000000 78 f9 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25dec1810000bb1f,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 de c1 81 0000 bb 1f
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb5fc28100000102000009020202020202c66b0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 5f c2 8100000102000009020202020202 c6 6b 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5a0020000000002000000000200000000b194020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 a0 020000000002000000000200000000 b1 94 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25e1c381000086d9,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e1 c3 81 0000 86 d9
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25e2c4810000e66a,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e2 c4 81 0000 e6 6a
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25e3c5810000088b,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e3 c5 81 0000 08 8b
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25e4c68100005b68,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e4 c6 81 0000 5b 68
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25e5c7810000b589,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e5 c7 81 0000 b5 89
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25e6c8810000facf,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e6 c8 81 0000 fa cf
05640bc40a000100acd1cac9013c0206702a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ca c9 013c0206 70 2a
05640a4401000a006e25e7c9810000142e,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e7 c9 81 0000 14 2e
05640bc40a000100acd1cbca013c02069dfa,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cb ca 013c0206 9d fa
05640a4401000a006e25e8ca8100000e98,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e8 ca 81 0000 0e 98
05640bc40a000100acd1cccb013c0206a507,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cc cb 013c0206 a5 07
05640a4401000a006e25e9cb810000e079,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 e9 cb 81 0000 e0 79
05640a4401000a006e25eaf98200009b5a,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ea f9 82 0000 9b 5a
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1d9007994,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 d9 00 79 94
0564ff4401000a005aeb6bc0810000010200000902020202020221610202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 6b c0 8100000102000009020202020202 21 61 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5ac0200000000020000000002000000006a19020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 ac 020000000002000000000200000000 6a 19 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25edc18100007ec8,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ed c1 81 0000 7e c8
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb6ec28100000102000009020202020202d48b0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 6e c2 8100000102000009020202020202 d4 8b 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5af020000000002000000000200000000fecf020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 af 020000000002000000000200000000 fe cf 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25f0c38100001250,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f0 c3 81 0000 12 50
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25f1c48100007ea5,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f1 c4 81 0000 7e a5
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25f2c58100009c02,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f2 c5 81 0000 9c 02
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25f3c6810000db2b,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f3 c6 81 0000 db 2b
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25f4c78100002100,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f4 c7 81 0000 21 00
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25f5c88100006200,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f5 c8 81 0000 62 00
05640bc40a000100acd1cac9013c0206702a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ca c9 013c0206 70 2a
05640a4401000a006e25f6c981000080a7,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f6 c9 81 0000 80 a7
05640bc40a000100acd1cbca013c02069dfa,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cb ca 013c0206 9d fa
05640a4401000a006e25f7ca810000c78e,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f7 ca 81 0000 c7 8e
05640bc40a000100acd1cccb013c0206a507,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cc cb 013c0206 a5 07
05640a4401000a006e25f8cb81000074f0,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f8 cb 81 0000 74 f0
05640bc40a000100acd1cdcc013c0206505b,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cd cc 013c0206 50 5b
05640a4401000a006e25f9cc8100001805,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 f9 cc 81 0000 18 05
05640bc40a000100acd1cecd013c020606eb,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ce cd 013c0206 06 eb
05640a4401000a006e25facd810000faa2,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fa cd 81 0000 fa a2
05640bc40a000100acd1cfce013c0206eb3b,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cf ce 013c0206 eb 3b
05640a4401000a006e25fbce810000bd8b,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fb ce 81 0000 bd 8b
05640a4401000a006e25fcfa8200005c30,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 fc fa 82 0000 5c 30
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1da00d224,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 da 00 d2 24
0564ff4401000a005aeb7dc081000001020000090202020202022d210202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 7d c0 8100000102000009020202020202 2d 21 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a5be0200000000020000000002000000002f22020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 be 020000000002000000000200000000 2f 22 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25ffc1810000e024,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ff c1 81 0000 e0 24
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb40c28100000102000009020202020202d4900202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 40 c2 8100000102000009020202020202 d4 90 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a581020000000002000000000200000000fed4020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 81 020000000002000000000200000000 fe d4 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25c2c3810000d1a4,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c2 c3 81 0000 d1 a4
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25c3c4810000bd51,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c3 c4 81 0000 bd 51
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25c4c5810000477a,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c4 c5 81 0000 47 7a
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25c5c68100000053,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c5 c6 81 0000 00 53
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25c6c7810000e2f4,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c6 c7 81 0000 e2 f4
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25c7c8810000a1f4,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c7 c8 81 0000 a1 f4
05640bc40a000100acd1cac9013c0206702a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ca c9 013c0206 70 2a
05640a4401000a006e25c8c9810000128a,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c8 c9 81 0000 12 8a
05640bc40a000100acd1cbca013c02069dfa,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cb ca 013c0206 9d fa
05640a4401000a006e25c9ca81000055a3,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 c9 ca 81 0000 55 a3
05640bc40a000100acd1cccb013c0206a507,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cc cb 013c0206 a5 07
05640a4401000a006e25cacb810000b704,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 ca cb 81 0000 b7 04
05640bc40a000100acd1cdcc013c0206505b,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cd cc 013c0206 50 5b
05640a4401000a006e25cbcc810000dbf1,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 cb cc 81 0000 db f1
05640bc40a000100acd1cecd013c020606eb,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ce cd 013c0206 06 eb
05640a4401000a006e25cccd81000021da,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 cc cd 81 0000 21 da
05640a4401000a006e25cdfb8200007d63,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 cd fb 82 0000 7d 63
056414c40a0001008fedc0c0013c02063c03063c04063c01068a51,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c0 c0 013c02063c03063c04063c0106 8a 51
056408c40a000100fc42c1db009c8f,"[0, 22, 24, 26, 28, 30]",056408c40a000100fc42c1 db 00 9c 8f
0564ff4401000a005aeb4ec08100000102000009020202020202275a0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 4e c0 8100000102000009020202020202 27 5a 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a58f0200000000020000000002000000003dc2020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 8f 020000000002000000000200000000 3d c2 020000000002000000004e72
056411c40a0001000615c2c1143c02063c03063c04064114,"[0, 48]",056411c40a0001000615c2c1143c02063c03063c04064114
05640a4401000a006e25d0c1810000e680,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d0 c1 81 0000 e6 80
056414c40a0001008fedc3c2013c02063c03063c04063c0106429e,"[0, 20, 22, 24, 50, 52, 54]",056414c40a0001008fed c3 c2 013c02063c03063c04063c0106 42 9e
0564ff4401000a005aeb51c28100000102000009020202020202057d0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72,"[0, 20, 22, 24, 52, 54, 56, 584]",0564ff4401000a005aeb 51 c2 8100000102000009020202020202 05 7d 0202020203020000090202020202020270da02020214010000090200000000020000e30b000002000000000200000000020000004dba000200000000020000000002000000007eae02000000000200000000150100000902d3420000000002000000000200000000020069ce00000002000000000200000000020000dd5e000002000000000200000000020000004dba001e0500000002000000001e0100010941e902000000000200000000020000000002f0030000000002000000000200000000020069ce000000020000000002000000000a0200f888000902020202020202020202280100002c6a090200000000020000000002000000006015020000000002000000004e72
05641f4401000a0026a59202000000000200000000020000000037a2020000000002000000004e72,"[0, 20, 22, 52, 54, 56, 80]",05641f4401000a0026a5 92 020000000002000000000200000000 37 a2 020000000002000000004e72
05640bc40a000100acd1c4c3013c020630c8,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c4 c3 013c0206 30 c8
05640a4401000a006e25d3c3810000452d,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d3 c3 81 0000 45 2d
05640bc40a000100acd1c5c4013c0206c594,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c5 c4 013c0206 c5 94
05640a4401000a006e25d4c48100003d12,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d4 c4 81 0000 3d 12
05640bc40a000100acd1c6c5013c02069324,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c6 c5 013c0206 93 24
05640a4401000a006e25d5c5810000d3f3,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d5 c5 81 0000 d3 f3
05640bc40a000100acd1c7c6013c02067ef4,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c7 c6 013c0206 7e f4
05640a4401000a006e25d6c6810000989c,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d6 c6 81 0000 98 9c
05640bc40a000100acd1c8c7013c02069a93,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c8 c7 013c0206 9a 93
05640a4401000a006e25d7c7810000767d,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d7 c7 81 0000 76 7d
05640bc40a000100acd1c9c8013c0206269a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 c9 c8 013c0206 26 9a
05640a4401000a006e25d8c881000068e2,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d8 c8 81 0000 68 e2
05640bc40a000100acd1cac9013c0206702a,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 ca c9 013c0206 70 2a
05640a4401000a006e25d9c98100008603,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 d9 c9 81 0000 86 03
05640bc40a000100acd1cbca013c02069dfa,"[0, 20, 22, 24, 32, 34, 36]",05640bc40a000100acd1 cb ca 013c0206 9d fa
05640a4401000a006e25daca810000cd6c,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 da ca 81 0000 cd 6c
05640a4401000a006e25dbfc82000091d5,"[0, 20, 22, 24, 26, 30, 32, 34]",05640a4401000a006e25 db fc 82 0000 91 d5
